id,name,is_closed,review_count,categories,subcate,rate,location,phone
995,Sea Cliff Village Museum,0,3,Tourist Attraction,Museums,4.0,95 10th Ave,(516) 671-0090

996,Nice Guy Tours,0,51,Tourist Attraction,Food Tours,5.0,70A Greenwich Ave,(646) 883-0310

997,Clover's Fine Art Gallery,0,47,Tourist Attraction,Art Galleries,4.5,338 Atlantic Ave,(718) 625-2121

998,Richard Beavers Gallery,0,8,Tourist Attraction,Art Galleries,3.5,408 Marcus Garvey Blvd,(347) 663-8195

999,Lent-Riker-Smith Homestead,0,4,Tourist Attraction,Landmarks & Historical Buildings,5.0,7803 19th Rd,

1000,Artists Space Exhibitions,0,4,Tourist Attraction,Art Galleries,3.5,38 Greene St,(212) 226-3970

1001,Scandinavia House,0,33,Tourist Attraction,Community Service/Non-Profit,4.0,58 Park Ave,(212) 779-3587

1002,MoMA Design and Book Store,0,55,Tourist Attraction,Bookstores,3.5,11 W 53rd St,(212) 708-9700

1003,Brooklyn Editions,0,7,Tourist Attraction,Printing Services,5.0,251 19th St,(718) 852-4617

1004,Eastside Art Gallery,0,32,Tourist Attraction,Art Galleries,5.0,1239 1st Ave,(212) 327-2540

1005,The OJ Gallery,0,24,Tourist Attraction,Art Galleries,5.0,249 E 57th St,(212) 754-0123

1006,Brentano's Custom Framing,0,10,Tourist Attraction,Art Galleries,5.0,121 Crosby St,(212) 226-3004

1007,African Burial Ground National Monument,0,29,Tourist Attraction,Landmarks & Historical Buildings,4.5,290 Broadway,(212) 637-2019

1008,Cedarmere Preserve,0,6,Tourist Attraction,Landmarks & Historical Buildings,3.5,225 Bryant Ave,(516) 544-3944

1009,Statue of Liberty,0,897,Tourist Attraction,Landmarks & Historical Buildings,4.5,1 Liberty Island,(212) 363-3200

1010,Hamilton Grange National Memorial,0,33,Tourist Attraction,Landmarks & Historical Buildings,4.0,414 W 141st St,(646) 548-2310

1011,Wallach Art Gallery @ Columbia University Lenfest Center,0,1,Tourist Attraction,Art Galleries,3.0,615 W 129th St,(212) 854-6800

1012,Queens Botanical Garden,0,115,Tourist Attraction,Botanical Gardens,3.5,43-50 Main St,(718) 886-3800

1013,RESOBOX,0,124,Tourist Attraction,Cultural Center,4.0,41-26 27th St,(718) 784-3680

1014,The National Arts Club,0,29,Tourist Attraction,Art Galleries,4.0,15 Gramercy Park S,(212) 475-3424

1015,Ward's Island Bridge,0,7,Tourist Attraction,Landmarks & Historical Buildings,4.5,E 103rd St And 275 Fdr Dr,

1016,Margaret Mead Film Festival,0,1,Tourist Attraction,Festivals,5.0,79TH St,(212) 769-5100

1017,Governors Island National Monument,0,294,Tourist Attraction,Landmarks & Historical Buildings,4.5,10 S St,(212) 825-3045

1018,Pranayama Art,0,7,Tourist Attraction,Framing,4.5,831 Dean St,(718) 230-5781

1019,Hispanic Society of America,0,28,Tourist Attraction,Museums,4.5,613 W 155th St,(212) 926-2234

1020,Old Westbury Gardens,0,127,Tourist Attraction,Museums,4.5,71 Old Westbury Rd,(516) 333-0048

1021,Gagosian,0,3,Tourist Attraction,Art Galleries,4.5,976 Madison Ave,(212) 744-2313

1022,American Labor Museum-Botto House,0,4,Tourist Attraction,Museums,4.5,83 Norwood St,(973) 595-7953

1023,Decor Art Gallery,0,23,Tourist Attraction,Art Galleries,4.5,222 3rd Ave,(212) 533-2311

1024,Federal Hall National Memorial,0,49,Tourist Attraction,Landmarks & Historical Buildings,4.0,26 Wall St,(212) 509-1595

1025,Bowne Printers,0,1,Tourist Attraction,Printing Services,5.0,209 Water St,(646) 628-2707

1026,Kingsland House,0,3,Tourist Attraction,Landmarks & Historical Buildings,4.5,14335 37th Ave,(718) 939-0647

1027,Pierro Gallery of South Orange,0,2,Tourist Attraction,Art Galleries,5.0,5 Mead St,(973) 378-7754

1028,Gagosian,0,2,Tourist Attraction,Art Galleries,4.0,976 Madison Ave,(212) 796-1224

1029,Circle Line Statue of Liberty Ferry,0,35,Tourist Attraction,Landmarks & Historical Buildings,3.5,"Pier 83, W 42nd St",(212) 269-5755

1030,Argosy Book Store,0,52,Tourist Attraction,Antiques,4.5,116 E 59th St,(212) 753-4455

1031,Castle Clinton,0,26,Tourist Attraction,Landmarks & Historical Buildings,3.5,Battery Park,(212) 344-7220

1032,Anna Maria Cianciulli Acting Coach and Teacher,0,3,Tourist Attraction,Art Schools,5.0,244 W 54th St,(212) 477-5451

1033,Royal-Athena Galleries,0,2,Tourist Attraction,Art Galleries,5.0,153 E 57th St,(212) 355-2033

1034,Custom House-Heye Ctr George Gustav,0,1,Tourist Attraction,Museums,4.0,1 Bowling Grn,(212) 514-3700

1035,Nassau County Firefighters Museum and Education Center,0,12,Tourist Attraction,Museums,3.5,1 Davis Ave,(516) 572-4177

1036,New York Adventure Club,0,19,Tourist Attraction,Tours,4.5,136 E 55th St,(636) 590-6873

1037,Watson Adventures Scavenger Hunts,0,86,Tourist Attraction,Team Building Activities,4.5,330 W 38th St,(877) 946-4868

1038,Queens County Farm Museum,0,198,Tourist Attraction,Museums,4.0,73-50 Little Neck Pkwy,(718) 347-3276

1039,Belvedere Castle,0,118,Tourist Attraction,Landmarks & Historical Buildings,4.5,Central Park,(212) 772-0210

1040,Irish Hunger Memorial,0,63,Tourist Attraction,Museums,4.5,75 Battery Place,(212) 267-9700

1041,Brooklyn Waterfront Artists Coalition,0,12,Tourist Attraction,Art Galleries,4.5,499 Van Brunt St,(718) 596-2507

1042,Tambaran Gallery,0,2,Tourist Attraction,Art Galleries,5.0,5 E 82nd St,(212) 570-0655

1043,Deitch Projects,0,7,Tourist Attraction,Art Galleries,5.0,76 Grand St,(212) 343-7300

1044,Koenig & Clinton,0,1,Tourist Attraction,Art Galleries,3.0,1329 Willoughby Ave,(212) 334-9255

1045,Manhattan Bridge,0,165,Tourist Attraction,Landmarks & Historical Buildings,4.0,"New York, NY 10002",

1046,Japan Society,0,59,Tourist Attraction,Performing Arts,4.5,333 E 47th St,(212) 832-1155

1047,Greenwich Village NYC,0,9,Tourist Attraction,Landmarks & Historical Buildings,5.0,8 E 8th St,(212) 777-2173

1048,Gavin Brown's Enterprise,0,8,Tourist Attraction,Art Galleries,2.5,439 W. 127th St,(212) 627-5258

1049,Eastern Parkway,0,11,Tourist Attraction,Landmarks & Historical Buildings,4.5,Crown Heights,

1050,Thomas J Watson Library,0,1,Tourist Attraction,Museums,5.0,1000 5th Ave,(212) 650-2225

1051,Liberty Science Center Store,0,3,Tourist Attraction,Museums,3.5,251 Phillip St,(201) 209-9112

1052,Pace Gallery,0,5,Tourist Attraction,Art Galleries,3.5,510 W 25th St,(212) 255-4044

1053,Grover Cleveland Birthplace Historic Site,0,7,Tourist Attraction,Museums,4.5,207 Bloomfield Ave,(973) 226-0001

1054,New York Fine Art Gallery & Custom Framing,0,36,Tourist Attraction,Framing,5.0,1464 1st Ave,(212) 396-0275

1055,Mark Venaglia,0,7,Tourist Attraction,Art Tours,4.5,"Manhattan, NY 10023",(917) 995-7223

1056,e.t.c. events--tailor-made and customized,0,1,Tourist Attraction,Caterers,5.0,220 W 98th St,(917) 513-4081

1057,Galleria On Third,0,38,Tourist Attraction,Art Galleries,4.5,529 3rd Ave,(212) 683-2886

1058,NYC FRAMES,0,1,Tourist Attraction,Framing,5.0,1322 3rd Ave,(212) 535-1903

1059,Turnstile Tours,0,29,Tourist Attraction,Tours,5.0,"Brooklyn, NY 11218",(347) 903-8687

1060,Sands Point Preserve,0,57,Tourist Attraction,Landmarks & Historical Buildings,4.5,95 Middle Neck Rd,(516) 571-7900

1061,Best of New York,0,1,Tourist Attraction,Museums,1.0,"New York, NY",(877) 239-1503

1062,Romancing Manhattan Tours,0,1,Tourist Attraction,Tours,5.0,307 E 76th St,(631) 418-6585

1063,Holocaust Memorial & Tolerance Center of Nassau County,0,4,Tourist Attraction,Museums,5.0,100 Crescent Beach Rd,(516) 571-8040

1064,Allouche Gallery,0,4,Tourist Attraction,Art Galleries,5.0,82 Gansevoort St,(212) 966-6675

1065,Urban Oyster Tours,0,114,Tourist Attraction,Food Tours,5.0,79 N 11th St,(347) 618-8687

1066,sepiaEYE,0,1,Tourist Attraction,Art Galleries,4.0,547 W 27th St,(212) 967-0738

1067,Lee Young Hee Korea Museum,0,1,Tourist Attraction,Museums,3.0,2 West 32 St,

1068,Metropolitan Museum Of Art,0,2,Tourist Attraction,Museums,3.0,Jfk Airport,(718) 995-3830

1069,Central Park West,0,25,Tourist Attraction,Landmarks & Historical Buildings,4.5,"New York, NY",

1070,Chisholm Larsson Gallery,0,5,Tourist Attraction,Art Galleries,4.5,145 8th Ave,(212) 741-1703

1071,Sean Kelly,0,4,Tourist Attraction,Art Galleries,5.0,475 Tenth Ave,(212) 239-1181

1072,Pace Gallery,0,4,Tourist Attraction,Art Galleries,4.0,32 E 57th St,(212) 421-3292

1073,Roma Art Gallery & Custom Framing,0,7,Tourist Attraction,Framing,5.0,1614 Third Ave,(212) 360-1236

1074,Decor Art Gallery,0,64,Tourist Attraction,Art Galleries,5.0,555 3rd Ave,(212) 725-6787

1075,Upstairs Art Gallery,0,2,Tourist Attraction,Art Galleries,5.0,896 Bergen Ave,(201) 963-6444

1076,Manhattan Art & Antiques Center,0,5,Tourist Attraction,Antiques,4.5,1050 2nd Ave,(212) 355-4400

1077,Tria Gallery,0,1,Tourist Attraction,Museums,4.0,531 W 25th St Frnt 1,(212) 695-0021

1078,Hermitage,0,2,Tourist Attraction,Landmarks & Historical Buildings,5.0,335 N Franklin Tpke,(201) 445-8311

1079,Twig Terrariums,0,52,Tourist Attraction,Art Galleries,4.0,642 Coney Island Ave,(718) 488-8944

1080,The New York Public Library Gift Shop,0,8,Tourist Attraction,Libraries,5.0,5TH Ave And 42nd St,(212) 930-0641

1081,Gagosian,0,1,Tourist Attraction,Art Galleries,5.0,821 Park Ave,(212) 796-1228

1082,Warne Thomas Museum,0,1,Tourist Attraction,Museums,5.0,4216 Rte 516,(732) 566-2108

1083,Snug Harbor Cultural Center & Botanical Garden,0,54,Tourist Attraction,Cultural Center,4.0,1000 Richmond Ter,(718) 425-3504

1084,Miriam And Ira D Wallach Art Gallery,0,1,Tourist Attraction,Art Galleries,5.0,926 Schermerhorn Hall,(212) 854-7288

1085,Steuben House,0,3,Tourist Attraction,Museums,3.5,1209 Main St,(201) 487-1739

1086,African Burial Ground Memorial Office,0,4,Tourist Attraction,Landmarks & Historical Buildings,5.0,Federal Plz 26,(212) 264-6949

1087,New York City Hall,0,17,Tourist Attraction,Landmarks & Historical Buildings,4.0,City Hall Park,(212) 788-3000

1088,Ricco Maresca Gallery,0,3,Tourist Attraction,Art Galleries,4.5,529 W 20th St,(212) 627-4819

1089,Arrangements Abroad,0,3,Tourist Attraction,Tours,5.0,1040 Avenue Of The Americas,(212) 514-8921

1090,Buehler Challenger & Science Center,0,2,Tourist Attraction,Summer Camps,3.0,400 Paramus Rd,(201) 251-8589

1091,Real Fine Arts,0,1,Tourist Attraction,Art Galleries,5.0,673 Meeker Ave,(347) 457-6679

1092,Jack Shainman Gallery,0,2,Tourist Attraction,Art Galleries,4.5,513 W 20th St,(212) 645-1701

1093,Tour de Queens,0,8,Tourist Attraction,Tours,4.0,Flushing Meadows Corona Park,

1094,Luxembourg Dayan,0,3,Tourist Attraction,Art Galleries,4.5,64 E 77th St,(212) 452-3350

1095,The Museum of American Finance,0,54,Tourist Attraction,Museums,3.5,48 Wall St,(212) 908-4110

1096,Racine Berkow Associates,0,1,Tourist Attraction,Museums,5.0,18 W 23rd St Ph,(212) 255-2011

1097,Art & Frame of New York,0,16,Tourist Attraction,Art Galleries,4.5,1210 Lexington Ave,(212) 517-6250

1098,La Belle Epoque Vintage Posters & Framing,0,1,Tourist Attraction,Art Galleries,4.0,115A Greenwich Ave,(212) 362-1770

1099,Sperone Westwater,0,5,Tourist Attraction,Art Galleries,4.5,257 Bowery,(212) 999-7337

1100,Big Onion Walking Tours,0,58,Tourist Attraction,Walking Tours,4.5,476 13th St,(212) 439-1090

1101,Fort Totten Park,0,62,Tourist Attraction,Parks,4.0,Totten Ave & Cross Island Pkwy,

1102,Claire's Creative Adventures,0,3,Tourist Attraction,Tours,3.5,1157 Lexington Ave,(646) 755-7733

1103,Grand Central Terminal,0,1293,Tourist Attraction,Landmarks & Historical Buildings,4.5,89 E 42nd St,(212) 340-2583

1104,Luhring Augustine Gallery,0,9,Tourist Attraction,Art Galleries,4.0,531 W 24th St,(212) 206-9100

1105,American Irish Historical Society,0,2,Tourist Attraction,Community Service/Non-Profit,3.0,991 5th Ave,(212) 288-2263

1106,Custom NYC Tours,0,5,Tourist Attraction,Walking Tours,5.0,"Brooklyn, NY 11226",(347) 617-5124

1107,Taglialatella Galleries,0,6,Tourist Attraction,Art Galleries,4.5,229 10th Ave,(212) 367-0881

1108,Frames of Mine,0,6,Tourist Attraction,Art Galleries,4.5,100 Main St,(201) 947-9132

1109,Angel Orensanz Foundation,0,29,Tourist Attraction,Art Galleries,4.0,172 Norfolk St,(917) 750-4830

1110,DOOSAN Gallery,0,2,Tourist Attraction,Art Galleries,3.5,533 W 25th St,(212) 242-6343

1111,George Gustav Heye Center,0,1,Tourist Attraction,Museums,5.0,National Museum Of The American Indian,(212) 514-3700

1112,Scott's Pizza Tours,0,273,Tourist Attraction,Food Tours,5.0,"New York, NY 10001",(212) 913-9903

1113,Gemini G.E.L. At Joni Moisant Weyl,0,1,Tourist Attraction,Art Galleries,5.0,535 W 24th St,(212) 249-3324

1114,Museum of Modern Art Design Store,0,31,Tourist Attraction,Art Galleries,4.0,44 W 53rd St,(212) 767-1050

1115,Bronx Documentary Center,0,4,Tourist Attraction,Art Galleries,5.0,614 Courtlandt Ave,(718) 993-3512

1116,Nachliel Selavan - Torah Intermedia,0,3,Tourist Attraction,Art Tours,5.0,1000 Fifth Ave,(929) 233-0950

1117,Old Grist Mill Museum,0,1,Tourist Attraction,Art Museums,5.0,30 Woods Ave,(516) 887-6320

1118,New Art Dealers Alliance,0,1,Tourist Attraction,Art Galleries,5.0,504 W 22nd St,(212) 594-0883

1119,Long Beach Historical & Preservation Soc,0,1,Tourist Attraction,Museums,5.0,226 W Penn St,(516) 432-1192

1120,Museum Commons,0,1,Tourist Attraction,Museums,2.0,828 Bloomfield Ave,(973) 744-4192

1121,Pomegranate Gallery,0,1,Tourist Attraction,Art Galleries,4.0,137 Greene St,(212) 260-4014

1122,Gallery 71,0,3,Tourist Attraction,Art Galleries,3.5,974 Lexington Ave,(212) 744-7779

1123,Agora Gallery,0,13,Tourist Attraction,Art Galleries,4.5,530 W 25th St,(212) 226-4151

1124,Philip Williams Posters,0,21,Tourist Attraction,Art Galleries,4.5,122 Chambers St,(212) 513-0313

1125,Polish American Museum,0,3,Tourist Attraction,Museums,4.5,16 Belleview Ave,(516) 883-6542

1126,PaintBox Soho,0,72,Tourist Attraction,Framing,4.5,105 Thompson St,(212) 226-1300

1127,A & N Art Gallery,0,25,Tourist Attraction,Art Galleries,5.0,355 E 86th St,(212) 423-0349

1128,Bethesda Terrace,0,112,Tourist Attraction,Landmarks & Historical Buildings,4.5,72 Terrace Dr,(212) 310-6600

1129,Antique Fine Frames,0,1,Tourist Attraction,Art Galleries,5.0,26-26 Jackson Ave,(929) 900-6660

1130,Phillips - Art Auction House & Gallery,0,4,Tourist Attraction,Art Galleries,4.0,450 Park Ave,(212) 940-1300

1131,Storefront For Art and Architecture,0,6,Tourist Attraction,Art Galleries,4.0,97 Kenmare St,(212) 431-5795

1132,St Paul's Church National Historic Site,0,3,Tourist Attraction,Museums,5.0,897 S Columbus Ave,(914) 667-4116

1133,Chelsea Frames,0,19,Tourist Attraction,Framing,4.0,197 9th Ave,(212) 807-8957

1134,The Galerie St. Etienne,0,2,Tourist Attraction,Art Galleries,4.5,24 W 57th St,(212) 245-6734

1135,Hush Tours,0,36,Tourist Attraction,Walking Tours,4.5,"New York, NY 10001",(212) 714-3527

1136,Mary Boone Gallery,0,5,Tourist Attraction,Art Galleries,4.0,541 W 24th St,(212) 752-2929

1137,Judaica Classics by Doina,0,4,Tourist Attraction,Art Galleries,5.0,1248 Lexington Ave,(212) 722-4271

1138,Aspire Down Under,0,34,Tourist Attraction,Tours,5.0,441 Lexington Ave,(212) 850-0946

1139,The Old Print Shop,0,8,Tourist Attraction,Art Galleries,3.0,150 Lexington Ave,(212) 683-3950

1140,Peter Pen Tours,0,48,Tourist Attraction,Tours,5.0,1350 6th Ave,(917) 742-2224

1141,Jupiter Legend Corp of Universal Vision Group,0,16,Tourist Attraction,Travel Agents,4.0,3720 Prince St,(212) 334-4222

1142,New York Public Library for the Performing Arts,0,57,Tourist Attraction,Libraries,4.5,40 Lincoln Center Plz,(917) 275-6975

1143,Show Me Tours,0,4,Tourist Attraction,Walking Tours,5.0,610 5th Ave,(917) 501-6310

1144,Social Justice Tours,0,6,Tourist Attraction,Walking Tours,5.0,"New York, NY 10001",

1145,Alliance Art Glass,0,17,Tourist Attraction,Framing,4.5,169 E 88th St,(212) 410-3994

1146,Side Show Gallery,0,1,Tourist Attraction,Art Galleries,5.0,319 Bedford Ave,(718) 486-8180

1147,Bruce Silverstein Gallery,0,3,Tourist Attraction,Art Galleries,4.0,529 W 20th St,(212) 627-3930

1148,Brooklyn Public Library,0,138,Tourist Attraction,Libraries,4.0,10 Grand Army Plz,(718) 230-2100

1149,PaintBox NoLita,0,54,Tourist Attraction,Framing,5.0,22 Spring St,(212) 965-9600

1150,Liberty Island,0,25,Tourist Attraction,Landmarks & Historical Buildings,4.0,Liberty Island,

1151,Eckford Street Studio,0,2,Tourist Attraction,Art Schools,5.0,70 Eckford St,(347) 464-6929

1152,Thomas Paine Cottage,0,2,Tourist Attraction,Museums,4.5,20 Sicard Ave,(914) 633-1776

1153,Mascot Studio,0,14,Tourist Attraction,Art Galleries,4.5,122 W 26th St,(212) 228-9090

1154,World War II East Coast Memorial,0,2,Tourist Attraction,Museums,4.5,"Manhattan, NY 10280",

1155,ArtMuse,0,1,Tourist Attraction,Tours,5.0,"Manhattan, NY",(646) 785-9759

1156,Frantiques Gallery,0,1,Tourist Attraction,Antiques,5.0,37 Carmine St,(917) 683-0808

1157,Hayden Planetarium,0,1,Tourist Attraction,Planetarium,2.0,81 Central Park W,(212) 769-5909

1158,Keszler Gallery,0,3,Tourist Attraction,Museums,2.0,984 Madison Ave,(212) 774-1906

1159,Dalva Brothers,0,1,Tourist Attraction,Art Galleries,5.0,53 E 77th St,(212) 717-6600

1160,Private Picassos,0,12,Tourist Attraction,Art Schools,4.5,237 5th Ave,(718) 215-0589

1161,New Tours,0,16,Tourist Attraction,Tours,2.5,320 Brighton Beach Ave,(718) 934-7644

1162,The Metropolitan Museum of Art Store,0,1,Tourist Attraction,Art Galleries,4.0,Newark Liberty International Airport,(973) 286-3690

1163,Questroyal Fine Art,0,1,Tourist Attraction,Art Galleries,5.0,903 Park Ave,(212) 744-3586

1164,Ghosts of New York,0,38,Tourist Attraction,Tours,4.0,211 E 33rd,(646) 493-7092

1165,Brill Building,0,2,Tourist Attraction,Landmarks & Historical Buildings,4.0,1619 Broadway,(212) 246-2740

1166,New York Public Library - Battery Park City Library,0,40,Tourist Attraction,Libraries,3.5,175 N End Ave,(212) 790-3499

1167,Aperture Gallery & Bookstore,0,11,Tourist Attraction,Art Galleries,3.5,547 W 27th St,(212) 505-5555

1168,The Bronx Trolley,0,1,Tourist Attraction,Art Tours,5.0,460 Grand Concourse 149 St,(718) 518-6728

1169,Crozier Fine Arts,0,2,Tourist Attraction,Art Galleries,5.0,525 W 20th St,(212) 741-2024

1170,Attractions 4 Us,0,3,Tourist Attraction,Tours,3.5,1001 Avenue Of The Americas,(212) 512-0515

1171,Loop of the Loom,0,11,Tourist Attraction,Arts & Crafts,5.0,227 E 87th St,(212) 722-2686

1172,City Gallery Framing,0,24,Tourist Attraction,Art Galleries,5.0,315 E 57th St,(212) 688-5035

1173,Rockefeller Center,0,691,Tourist Attraction,Landmarks & Historical Buildings,4.5,45 Rockefeller Plz,(212) 632-3975

1174,Empire State Building,0,1858,Tourist Attraction,Landmarks & Historical Buildings,4.0,347 5th Ave,(212) 736-3100

1175,718 Cyclery,0,128,Tourist Attraction,Bikes,5.0,254 3rd Ave,(347) 457-5760

1176,New Old New York,0,1,Tourist Attraction,Walking Tours,5.0,"New York, NY 10023",(646) 342-7962

1177,New York Public Library - Grand Central Library,0,31,Tourist Attraction,Libraries,4.0,135 E 46th St,(212) 621-0670

1178,New York Public Library - Morningside Heights,0,20,Tourist Attraction,Libraries,3.0,2900 Broadway,(212) 864-2530

1179,The Art Students League of New York,0,40,Tourist Attraction,Art Schools,3.5,215 W 57th St,(212) 247-4510

1180,Margo Feiden Galleries,0,3,Tourist Attraction,Art Galleries,5.0,15 E 9th St,(212) 677-5330

1181,Silverstein Family Park Fountain,0,1,Tourist Attraction,Landmarks & Historical Buildings,5.0,250 Greenwich St,

1182,Deitch Projects,0,4,Tourist Attraction,Art Galleries,4.5,18 Wooster St,(212) 941-9475

1183,Lyle O Reitzel Gallery,0,5,Tourist Attraction,Art Galleries,5.0,139 Eldridge St,(646) 478-8055

1184,US Custom House,0,12,Tourist Attraction,Landmarks & Historical Buildings,4.0,1 Bowling Green,

1185,Art with a Heart,0,1,Tourist Attraction,Art Galleries,3.0,257 W 39th St,(917) 570-9052

1186,Columbus Circle,0,171,Tourist Attraction,Landmarks & Historical Buildings,4.0,1849 Broadway St,(212) 247-4401

1187,Wonder World,0,29,Tourist Attraction,Museums,4.0,76 Wooster St,(646) 922-7247

1188,Metropolitan Museum of Art - Cafeteria,0,17,Tourist Attraction,Cafeteria,2.5,Metropolitan Museum Of Art,

1189,Van Riper Hopper Museum,0,1,Tourist Attraction,Museums,3.0,533 Berdan Ave,(973) 694-7192

1190,Yankee Stadium Tours,0,55,Tourist Attraction,Tours,3.0,1 E 161st St,(646) 977-8687
